period,用户名称,负荷编号,第1段申报量(MW),第1段报价(元/MWh)
18,一号工业园区,L1,240.7,700.000
18,二号商业综合体,L2,283.2,600.000
18,三号居民小区,L3,183.9,500.000
19,一号工业园区,L1,246.2,700.000
19,二号商业综合体,L2,289.7,600.000
19,三号居民小区,L3,188.3,500.000
20,一号工业园区,L1,252.9,700.000
20,二号商业综合体,L2,297.5,600.000
20,三号居民小区,L3,193.2,500.000
21,一号工业园区,L1,260.6,700.000
21,二号商业综合体,L2,306.6,600.000
21,三号居民小区,L3,199.2,500.000
22,一号工业园区,L1,269.4,700.000
22,二号商业综合体,L2,317.0,600.000
22,三号居民小区,L3,205.9,500.000
23,一号工业园区,L1,279.2,700.000
23,二号商业综合体,L2,328.4,600.000
23,三号居民小区,L3,213.4,500.000
24,一号工业园区,L1,289.6,700.000
24,二号商业综合体,L2,340.8,600.000
24,三号居民小区,L3,221.4,500.000
25,一号工业园区,L1,300.6,700.000
25,二号商业综合体,L2,353.7,600.000
25,三号居民小区,L3,229.7,500.000
26,一号工业园区,L1,311.6,700.000
26,二号商业综合体,L2,366.6,600.000
26,三号居民小区,L3,238.2,500.000
27,一号工业园区,L1,322.4,700.000
27,二号商业综合体,L2,379.2,600.000
27,三号居民小区,L3,246.3,500.000
28,一号工业园区,L1,338.1,700.000
28,二号商业综合体,L2,397.7,600.000
28,三号居民小区,L3,258.4,500.000
29,一号工业园区,L1,355.9,700.000
29,二号商业综合体,L2,418.7,600.000
29,三号居民小区,L3,272.0,500.000
30,一号工业园区,L1,370.5,700.000
30,二号商业综合体,L2,435.8,600.000
30,三号居民小区,L3,283.2,500.000
31,一号工业园区,L1,381.1,700.000
31,二号商业综合体,L2,448.4,600.000
31,三号居民小区,L3,291.3,500.000
32,一号工业园区,L1,387.0,700.000
32,二号商业综合体,L2,455.2,600.000
32,三号居民小区,L3,295.8,500.000
33,一号工业园区,L1,387.9,700.000
33,二号商业综合体,L2,456.3,600.000
33,三号居民小区,L3,296.5,500.000
34,一号工业园区,L1,384.0,700.000
34,二号商业综合体,L2,451.7,600.000
34,三号居民小区,L3,293.5,500.000
35,一号工业园区,L1,375.8,700.000
35,二号商业综合体,L2,442.2,600.000
35,三号居民小区,L3,287.3,500.000
36,一号工业园区,L1,364.2,700.000
36,二号商业综合体,L2,428.5,600.000
36,三号居民小区,L3,278.4,500.000
37,一号工业园区,L1,350.2,700.000
37,二号商业综合体,L2,412.0,600.000
37,三号居民小区,L3,267.7,500.000
38,一号工业园区,L1,334.8,700.000
38,二号商业综合体,L2,394.0,600.000
38,三号居民小区,L3,255.9,500.000
39,一号工业园区,L1,322.8,700.000
39,二号商业综合体,L2,379.8,600.000
39,三号居民小区,L3,246.7,500.000
40,一号工业园区,L1,315.0,700.000
40,二号商业综合体,L2,370.6,600.000
40,三号居民小区,L3,240.8,500.000
41,一号工业园区,L1,307.7,700.000
41,二号商业综合体,L2,361.9,600.000
41,三号居民小区,L3,235.2,500.000
42,一号工业园区,L1,301.1,700.000
42,二号商业综合体,L2,354.1,600.000
42,三号居民小区,L3,230.1,500.000
43,一号工业园区,L1,295.2,700.000
43,二号商业综合体,L2,347.3,600.000
43,三号居民小区,L3,225.6,500.000
44,一号工业园区,L1,290.3,700.000
44,二号商业综合体,L2,341.6,600.000
44,三号居民小区,L3,222.0,500.000
45,一号工业园区,L1,286.5,700.000
45,二号商业综合体,L2,337.0,600.000
45,三号居民小区,L3,219.0,500.000
46,一号工业园区,L1,283.4,700.000
46,二号商业综合体,L2,333.4,600.000
46,三号居民小区,L3,216.6,500.000
47,一号工业园区,L1,281.1,700.000
47,二号商业综合体,L2,330.7,600.000
47,三号居民小区,L3,214.8,500.000
48,一号工业园区,L1,279.5,700.000
48,二号商业综合体,L2,328.8,600.000
48,三号居民小区,L3,213.6,500.000
49,一号工业园区,L1,278.4,700.000
49,二号商业综合体,L2,327.6,600.000
49,三号居民小区,L3,212.8,500.000
50,一号工业园区,L1,277.6,700.000
50,二号商业综合体,L2,326.7,600.000
50,三号居民小区,L3,212.3,500.000
51,一号工业园区,L1,277.2,700.000
51,二号商业综合体,L2,326.2,600.000
51,三号居民小区,L3,212.0,500.000
52,一号工业园区,L1,277.1,700.000
52,二号商业综合体,L2,326.0,600.000
52,三号居民小区,L3,211.8,500.000
53,一号工业园区,L1,277.1,700.000
53,二号商业综合体,L2,326.0,600.000
53,三号居民小区,L3,211.8,500.000
54,一号工业园区,L1,277.2,700.000
54,二号商业综合体,L2,326.2,600.000
54,三号居民小区,L3,211.9,500.000
55,一号工业园区,L1,277.6,700.000
55,二号商业综合体,L2,326.6,600.000
55,三号居民小区,L3,212.2,500.000
56,一号工业园区,L1,278.2,700.000
56,二号商业综合体,L2,327.4,600.000
56,三号居民小区,L3,212.6,500.000
57,一号工业园区,L1,279.2,700.000
57,二号商业综合体,L2,328.4,600.000
57,三号居民小区,L3,213.4,500.000
58,一号工业园区,L1,280.5,700.000
58,二号商业综合体,L2,330.0,600.000
58,三号居民小区,L3,214.4,500.000
59,一号工业园区,L1,282.3,700.000
59,二号商业综合体,L2,332.2,600.000
59,三号居民小区,L3,215.8,500.000
60,一号工业园区,L1,284.7,700.000
60,二号商业综合体,L2,334.9,600.000
60,三号居民小区,L3,217.6,500.000
61,一号工业园区,L1,287.9,700.000
61,二号商业综合体,L2,338.7,600.000
61,三号居民小区,L3,220.0,500.000
62,一号工业园区,L1,291.8,700.000
62,二号商业综合体,L2,343.3,600.000
62,三号居民小区,L3,223.0,500.000
63,一号工业园区,L1,296.5,700.000
63,二号商业综合体,L2,348.9,600.000
63,三号居民小区,L3,226.7,500.000
64,一号工业园区,L1,302.1,700.000
64,二号商业综合体,L2,355.5,600.000
64,三号居民小区,L3,231.0,500.000
65,一号工业园区,L1,308.5,700.000
65,二号商业综合体,L2,363.0,600.000
65,三号居民小区,L3,235.8,500.000
66,一号工业园区,L1,315.6,700.000
66,二号商业综合体,L2,371.3,600.000
66,三号居民小区,L3,241.2,500.000
67,一号工业园区,L1,323.2,700.000
67,二号商业综合体,L2,380.3,600.000
67,三号居民小区,L3,247.1,500.000
68,一号工业园区,L1,336.0,700.000
68,二号商业综合体,L2,395.2,600.000
68,三号居民小区,L3,256.8,500.000
69,一号工业园区,L1,352.4,700.000
69,二号商业综合体,L2,414.5,600.000
69,三号居民小区,L3,269.4,500.000
70,一号工业园区,L1,368.7,700.000
70,二号商业综合体,L2,433.8,600.000
70,三号居民小区,L3,281.8,500.000
71,一号工业园区,L1,384.1,700.000
71,二号商业综合体,L2,451.9,600.000
71,三号居民小区,L3,293.6,500.000
72,一号工业园区,L1,397.8,700.000
72,二号商业综合体,L2,468.0,600.000
72,三号居民小区,L3,304.1,500.000
73,一号工业园区,L1,408.9,700.000
73,二号商业综合体,L2,481.1,600.000
73,三号居民小区,L3,312.6,500.000
74,一号工业园区,L1,416.8,700.000
74,二号商业综合体,L2,490.4,600.000
74,三号居民小区,L3,318.7,500.000
75,一号工业园区,L1,421.0,700.000
75,二号商业综合体,L2,495.3,600.000
75,三号居民小区,L3,321.8,500.000
76,一号工业园区,L1,420.9,700.000
76,二号商业综合体,L2,495.1,600.000
76,三号居民小区,L3,321.7,500.000
77,一号工业园区,L1,416.4,700.000
77,二号商业综合体,L2,489.9,600.000
77,三号居民小区,L3,318.3,500.000
78,一号工业园区,L1,408.0,700.000
78,二号商业综合体,L2,480.0,600.000
78,三号居民小区,L3,311.8,500.000
79,一号工业园区,L1,395.8,700.000
79,二号商业综合体,L2,465.6,600.000
79,三号居民小区,L3,302.5,500.000
80,一号工业园区,L1,380.4,700.000
80,二号商业综合体,L2,447.5,600.000
80,三号居民小区,L3,290.8,500.000
81,一号工业园区,L1,362.6,700.000
81,二号商业综合体,L2,426.7,600.000
81,三号居民小区,L3,277.2,500.000
82,一号工业园区,L1,343.5,700.000
82,二号商业综合体,L2,404.2,600.000
82,三号居民小区,L3,262.6,500.000
83,一号工业园区,L1,325.1,700.000
83,二号商业综合体,L2,382.5,600.000
83,三号居民小区,L3,248.4,500.000
84,一号工业园区,L1,315.0,700.000
84,二号商业综合体,L2,370.6,600.000
84,三号居民小区,L3,240.8,500.000
85,一号工业园区,L1,304.9,700.000
85,二号商业综合体,L2,358.8,600.000
85,三号居民小区,L3,233.1,500.000
86,一号工业园区,L1,295.2,700.000
86,二号商业综合体,L2,347.3,600.000
86,三号居民小区,L3,225.7,500.000
87,一号工业园区,L1,286.1,700.000
87,二号商业综合体,L2,336.6,600.000
87,三号居民小区,L3,218.7,500.000
88,一号工业园区,L1,277.6,700.000
88,二号商业综合体,L2,326.6,600.000
88,三号居民小区,L3,212.3,500.000
89,一号工业园区,L1,270.0,700.000
89,二号商业综合体,L2,317.8,600.000
89,三号居民小区,L3,206.4,500.000
90,一号工业园区,L1,263.4,700.000
90,二号商业综合体,L2,309.9,600.000
90,三号居民小区,L3,201.3,500.000
91,一号工业园区,L1,257.7,700.000
91,二号商业综合体,L2,303.2,600.000
91,三号居民小区,L3,197.0,500.000
92,一号工业园区,L1,252.8,700.000
92,二号商业综合体,L2,297.4,600.000
92,三号居民小区,L3,193.2,500.000
93,一号工业园区,L1,248.7,700.000
93,二号商业综合体,L2,292.6,600.000
93,三号居民小区,L3,190.2,500.000
94,一号工业园区,L1,245.5,700.000
94,二号商业综合体,L2,288.8,600.000
94,三号居民小区,L3,187.7,500.000
95,一号工业园区,L1,242.9,700.000
95,二号商业综合体,L2,285.7,600.000
95,三号居民小区,L3,185.7,500.000
96,一号工业园区,L1,240.8,700.000
96,二号商业综合体,L2,283.3,600.000
96,三号居民小区,L3,184.0,500.000
